Date,Customer Type,Region,Bookings,Orders,Units
11/2/2024,3. Subscription Renewals,Other,"$1,675 ",0,0
11/2/2024,3. Subscription Renewals,GB,$461 ,0,0
11/2/2024,3. Subscription Renewals,EU,$184 ,0,0
11/2/2024,3. Subscription Renewals,CA,$443 ,0,0
11/2/2024,3. Subscription Renewals,AU,$94 ,0,0
11/2/2024,4. Exchanges and Paid Replacements,US,"$4,900 ",0,0
11/2/2024,4. Exchanges and Paid Replacements,EU,$0 ,0,0
11/3/2024,1. New Members,US,"$200,998 ",53,54
11/3/2024,1. New Members,GB,"$17,505 ",5,5
11/3/2024,1. New Members,EU,"$20,752 ",6,6
11/3/2024,1. New Members,CA,"$15,630 ",5,5
11/3/2024,1. New Members,AU,"$25,768 ",7,7
11/3/2024,2. Member Upgrades,US,"$13,393 ",4,4
11/3/2024,2. Member Upgrades,GB,"$2,938 ",1,1
11/3/2024,2. Member Upgrades,EU,"$3,288 ",1,1
11/3/2024,3. Subscription Renewals,US,"$15,074 ",0,0
11/3/2024,3. Subscription Renewals,Other,$686 ,0,0
11/3/2024,3. Subscription Renewals,GB,$306 ,0,0
11/3/2024,3. Subscription Renewals,AU,$367 ,0,0
11/3/2024,4. Exchanges and Paid Replacements,US,"$6,700 ",0,0
11/3/2024,4. Exchanges and Paid Replacements,EU,$0 ,0,0
11/3/2024,4. Exchanges and Paid Replacements,CA,$675 ,0,0
11/3/2024,4. Exchanges and Paid Replacements,AU,$0 ,0,0
11/4/2024,1. New Members,US,"$244,595 ",63,63
11/4/2024,1. New Members,GB,"$9,245 ",3,3
11/4/2024,1. New Members,EU,"$11,107 ",3,3
11/4/2024,1. New Members,CA,"$8,728 ",3,3
11/4/2024,1. New Members,AU,"$11,027 ",4,4
11/4/2024,2. Member Upgrades,US,"$3,279 ",1,1
11/4/2024,2. Member Upgrades,GB,"$2,941 ",1,1
11/4/2024,3. Subscription Renewals,US,"$16,591 ",0,0
11/4/2024,3. Subscription Renewals,Other,"$1,327 ",0,0
11/4/2024,3. Subscription Renewals,GB,$462 ,0,0
11/4/2024,3. Subscription Renewals,EU,$288 ,0,0
11/4/2024,3. Subscription Renewals,CA,$547 ,0,0
11/4/2024,3. Subscription Renewals,AU,$474 ,0,0
11/4/2024,4. Exchanges and Paid Replacements,US,"$22,300 ",0,0
11/4/2024,4. Exchanges and Paid Replacements,Other,$0 ,0,0
11/4/2024,4. Exchanges and Paid Replacements,GB,$0 ,0,0
11/4/2024,4. Exchanges and Paid Replacements,AU,$0 ,0,0
11/5/2024,1. New Members,US,"$141,855 ",39,39
11/5/2024,1. New Members,GB,"$6,320 ",2,2
11/5/2024,1. New Members,EU,"$18,916 ",5,5
11/5/2024,1. New Members,CA,"$9,913 ",3,3
11/5/2024,1. New Members,AU,"$13,706 ",4,4
11/5/2024,2. Member Upgrades,US,"$7,548 ",2,2
11/5/2024,2. Member Upgrades,EU,"$6,285 ",2,2
11/5/2024,3. Subscription Renewals,US,"$22,039 ",0,0
11/5/2024,3. Subscription Renewals,Other,$688 ,0,0
11/5/2024,3. Subscription Renewals,GB,$218 ,0,0
11/5/2024,3. Subscription Renewals,EU,$724 ,0,0
11/5/2024,3. Subscription Renewals,CA,$994 ,0,0
11/5/2024,3. Subscription Renewals,AU,"$1,555 ",0,0
11/5/2024,4. Exchanges and Paid Replacements,US,"$27,600 ",0,0
11/5/2024,4. Exchanges and Paid Replacements,GB,$0 ,0,0
11/5/2024,4. Exchanges and Paid Replacements,EU,$0 ,0,0
11/5/2024,4. Exchanges and Paid Replacements,CA,$677 ,0,0
11/5/2024,4. Exchanges and Paid Replacements,AU,$711 ,0,0
11/6/2024,1. New Members,US,"$155,251 ",43,43
11/6/2024,1. New Members,EU,"$3,344 ",1,1
11/6/2024,1. New Members,CA,"$5,537 ",2,2
11/6/2024,1. New Members,AU,"$19,476 ",7,7
11/6/2024,2. Member Upgrades,US,"$16,693 ",5,5
11/6/2024,2. Member Upgrades,AU,"$4,089 ",1,1
11/6/2024,3. Subscription Renewals,US,"$24,208 ",0,0
11/6/2024,3. Subscription Renewals,Other,"$2,000 ",0,0
11/6/2024,3. Subscription Renewals,GB,$281 ,0,0
11/6/2024,3. Subscription Renewals,EU,$179 ,0,0
11/6/2024,3. Subscription Renewals,CA,"$1,126 ",0,0
11/6/2024,4. Exchanges and Paid Replacements,US,"$18,700 ",0,0
11/7/2024,1. New Members,US,"$171,989 ",48,48
11/7/2024,1. New Members,GB,"$9,030 ",3,3
11/7/2024,1. New Members,EU,"$6,135 ",2,2
11/7/2024,1. New Members,CA,"$5,773 ",2,2
11/7/2024,1. New Members,AU,"$14,729 ",4,4
11/7/2024,2. Member Upgrades,US,"$13,744 ",4,4
11/7/2024,3. Subscription Renewals,US,"$15,778 ",0,0
11/7/2024,3. Subscription Renewals,Other,$928 ,0,0
11/7/2024,3. Subscription Renewals,EU,$183 ,0,0
11/7/2024,3. Subscription Renewals,CA,$274 ,0,0
11/7/2024,3. Subscription Renewals,AU,$475 ,0,0
11/7/2024,4. Exchanges and Paid Replacements,US,"$30,800 ",0,0
11/7/2024,4. Exchanges and Paid Replacements,GB,$0 ,0,0
11/7/2024,4. Exchanges and Paid Replacements,CA,"$2,032 ",0,0
11/7/2024,4. Exchanges and Paid Replacements,AU,$0 ,0,0
11/8/2024,1. New Members,US,"$211,407 ",52,61
11/8/2024,1. New Members,GB,"$6,305 ",2,2
11/8/2024,1. New Members,EU,"$10,502 ",3,3
11/8/2024,1. New Members,CA,"$16,058 ",3,3
11/8/2024,1. New Members,AU,"$7,459 ",2,2
11/8/2024,2. Member Upgrades,US,"$15,042 ",5,5
11/8/2024,2. Member Upgrades,AU,"$2,753 ",1,1
11/8/2024,3. Subscription Renewals,US,"$16,606 ",0,0
11/8/2024,3. Subscription Renewals,Other,$783 ,0,0
11/8/2024,3. Subscription Renewals,GB,$282 ,0,0
11/8/2024,3. Subscription Renewals,EU,$898 ,0,0
11/8/2024,3. Subscription Renewals,CA,$470 ,0,0
11/8/2024,3. Subscription Renewals,AU,$298 ,0,0
11/8/2024,4. Exchanges and Paid Replacements,US,"$19,500 ",0,0
11/8/2024,4. Exchanges and Paid Replacements,GB,$906 ,0,0
11/8/2024,4. Exchanges and Paid Replacements,EU,$0 ,0,0
11/8/2024,4. Exchanges and Paid Replacements,CA,$0 ,0,0
11/8/2024,4. Exchanges and Paid Replacements,AU,$0 ,0,0
11/9/2024,1. New Members,US,"$160,131 ",46,46
11/9/2024,1. New Members,EU,"$15,883 ",4,4
11/9/2024,1. New Members,CA,"$21,876 ",5,5
11/9/2024,1. New Members,AU,"$7,076 ",2,2
11/9/2024,2. Member Upgrades,US,"$20,887 ",7,7
11/9/2024,3. Subscription Renewals,US,"$14,344 ",0,0
11/9/2024,3. Subscription Renewals,Other,"$1,384 ",0,0
11/9/2024,3. Subscription Renewals,GB,"$1,023 ",0,0
11/9/2024,3. Subscription Renewals,EU,$647 ,0,0
11/9/2024,3. Subscription Renewals,CA,$171 ,0,0
11/9/2024,3. Subscription Renewals,AU,$300 ,0,0
11/9/2024,4. Exchanges and Paid Replacements,US,"$14,235 ",0,0
11/9/2024,4. Exchanges and Paid Replacements,GB,$879 ,0,0
11/9/2024,4. Exchanges and Paid Replacements,EU,$0 ,0,0
11/9/2024,4. Exchanges and Paid Replacements,AU,$0 ,0,0
11/10/2024,1. New Members,US,"$230,052 ",62,62
11/10/2024,1. New Members,GB,"$6,497 ",2,2
11/10/2024,1. New Members,EU,"$3,111 ",1,1
11/10/2024,1. New Members,CA,"$14,657 ",4,4
11/10/2024,1. New Members,AU,"$17,588 ",6,6
11/10/2024,2. Member Upgrades,US,"$15,595 ",4,4
11/10/2024,2. Member Upgrades,GB,"$4,582 ",1,1
11/10/2024,3. Subscription Renewals,US,"$19,252 ",0,0
11/10/2024,3. Subscription Renewals,Other,"$2,246 ",0,0
11/10/2024,3. Subscription Renewals,GB,$281 ,0,0
11/10/2024,3. Subscription Renewals,EU,$341 ,0,0
11/10/2024,3. Subscription Renewals,CA,$980 ,0,0
11/10/2024,3. Subscription Renewals,AU,$763 ,0,0
11/10/2024,4. Exchanges and Paid Replacements,US,"$13,100 ",0,0
11/10/2024,4. Exchanges and Paid Replacements,GB,$0 ,0,0
11/10/2024,4. Exchanges and Paid Replacements,CA,"$2,705 ",0,0
11/11/2024,1. New Members,US,"$449,725 ",118,131
11/11/2024,1. New Members,GB,"$21,325 ",6,6
11/11/2024,1. New Members,EU,"$18,408 ",4,4
11/11/2024,1. New Members,CA,"$17,458 ",5,5
11/11/2024,1. New Members,AU,"$26,196 ",8,8
11/11/2024,2. Member Upgrades,US,"$67,379 ",19,19
11/11/2024,2. Member Upgrades,GB,"$3,027 ",1,1
11/11/2024,2. Member Upgrades,EU,"$10,197 ",3,3
11/11/2024,2. Member Upgrades,CA,"$2,944 ",1,1
11/11/2024,2. Member Upgrades,AU,"$2,571 ",1,1
11/11/2024,3. Subscription Renewals,US,"$22,649 ",0,0
11/11/2024,3. Subscription Renewals,Other,$474 ,0,0
11/11/2024,3. Subscription Renewals,GB,"$1,020 ",0,0
11/11/2024,3. Subscription Renewals,EU,$461 ,0,0
11/11/2024,4. Exchanges and Paid Replacements,US,"$29,031 ",0,0
11/11/2024,4. Exchanges and Paid Replacements,CA,"$1,351 ",0,0
11/11/2024,4. Exchanges and Paid Replacements,AU,"$1,420 ",0,0
11/12/2024,1. New Members,US,"$410,761 ",109,112
11/12/2024,1. New Members,GB,"$13,863 ",4,4
11/12/2024,1. New Members,EU,"$19,946 ",6,6
11/12/2024,1. New Members,CH,"$3,723 ",1,1
11/12/2024,1. New Members,CA,"$14,965 ",5,5
11/12/2024,1. New Members,AU,"$50,422 ",15,15
11/12/2024,2. Member Upgrades,US,"$59,295 ",17,17
11/12/2024,2. Member Upgrades,CA,"$5,421 ",2,2
11/12/2024,3. Subscription Renewals,US,"$18,975 ",0,0
11/12/2024,3. Subscription Renewals,Other,"$1,244 ",0,0
11/12/2024,3. Subscription Renewals,GB,"$1,502 ",0,0
11/12/2024,3. Subscription Renewals,EU,$180 ,0,0
11/12/2024,3. Subscription Renewals,CA,"$1,328 ",0,0
11/12/2024,3. Subscription Renewals,AU,$378 ,0,0
11/12/2024,4. Exchanges and Paid Replacements,US,"$34,800 ",0,0
11/12/2024,4. Exchanges and Paid Replacements,EU,$0 ,0,0
11/12/2024,4. Exchanges and Paid Replacements,CA,$674 ,0,0
11/12/2024,4. Exchanges and Paid Replacements,AU,$704 ,0,0
11/13/2024,1. New Members,US,"$379,776 ",102,102
11/13/2024,1. New Members,GB,"$13,913 ",4,4
11/13/2024,1. New Members,EU,"$32,263 ",9,9
11/13/2024,1. New Members,CA,"$16,014 ",5,5
11/13/2024,1. New Members,AU,"$31,751 ",9,9
11/13/2024,2. Member Upgrades,US,"$51,384 ",15,15
11/13/2024,2. Member Upgrades,EU,"$6,549 ",2,2
11/13/2024,3. Subscription Renewals,US,"$22,804 ",0,0
11/13/2024,3. Subscription Renewals,Other,"$1,346 ",0,0
11/13/2024,3. Subscription Renewals,GB,"$1,107 ",0,0
11/13/2024,3. Subscription Renewals,EU,$177 ,0,0
11/13/2024,3. Subscription Renewals,CA,$510 ,0,0
11/13/2024,3. Subscription Renewals,AU,$486 ,0,0
11/13/2024,4. Exchanges and Paid Replacements,US,"$19,600 ",0,0
11/13/2024,4. Exchanges and Paid Replacements,EU,$0 ,0,0
11/13/2024,4. Exchanges and Paid Replacements,CA,"$2,015 ",0,0
11/13/2024,4. Exchanges and Paid Replacements,AU,$904 ,0,0
11/14/2024,1. New Members,US,"$299,777 ",77,78
11/14/2024,1. New Members,Other,"$3,238 ",1,1
11/14/2024,1. New Members,GB,"$5,948 ",2,2
11/14/2024,1. New Members,EU,"$13,980 ",4,4
11/14/2024,1. New Members,CA,"$5,373 ",2,2
11/14/2024,1. New Members,AU,"$15,398 ",5,5
11/14/2024,2. Member Upgrades,US,"$77,211 ",19,19
11/14/2024,2. Member Upgrades,GB,"$7,098 ",2,2
11/14/2024,2. Member Upgrades,EU,"$3,058 ",1,1
11/14/2024,2. Member Upgrades,CA,"$17,546 ",6,6
11/14/2024,2. Member Upgrades,AU,"$2,759 ",1,1
11/14/2024,3. Subscription Renewals,US,"$18,448 ",0,0
11/14/2024,3. Subscription Renewals,Other,$825 ,0,0
11/14/2024,3. Subscription Renewals,GB,"$1,004 ",0,0
11/14/2024,3. Subscription Renewals,CA,$169 ,0,0
11/14/2024,3. Subscription Renewals,AU,$793 ,0,0
11/14/2024,4. Exchanges and Paid Replacements,US,"$29,700 ",0,0
11/14/2024,4. Exchanges and Paid Replacements,CA,"$1,317 ",0,0
11/15/2024,1. New Members,US,"$272,733 ",76,76
11/15/2024,1. New Members,GB,"$17,941 ",4,5
11/15/2024,1. New Members,EU,"$17,542 ",5,5
11/15/2024,1. New Members,CA,"$11,248 ",4,4
11/15/2024,1. New Members,AU,"$23,556 ",7,7
11/15/2024,2. Member Upgrades,US,"$60,693 ",18,18
11/15/2024,2. Member Upgrades,GB,"$9,161 ",2,2
11/15/2024,2. Member Upgrades,EU,"$7,063 ",1,2
11/15/2024,3. Subscription Renewals,US,"$19,054 ",0,0
11/15/2024,3. Subscription Renewals,Other,"$1,846 ",0,0
11/15/2024,3. Subscription Renewals,GB,$176 ,0,0
11/15/2024,3. Subscription Renewals,EU,$460 ,0,0
11/15/2024,3. Subscription Renewals,CA,"$1,047 ",0,0
11/15/2024,3. Subscription Renewals,AU,$799 ,0,0
11/15/2024,4. Exchanges and Paid Replacements,US,"$22,200 ",0,0
11/15/2024,4. Exchanges and Paid Replacements,GB,$0 ,0,0
11/15/2024,4. Exchanges and Paid Replacements,CA,"$1,346 ",0,0
11/16/2024,1. New Members,US,"$284,154 ",76,76
11/16/2024,1. New Members,GB,"$14,722 ",5,5
11/16/2024,1. New Members,EU,"$13,822 ",4,4
11/16/2024,1. New Members,CA,"$25,796 ",8,8
11/16/2024,1. New Members,AU,"$15,647 ",5,5
11/16/2024,2. Member Upgrades,US,"$50,713 ",14,14
11/16/2024,2. Member Upgrades,EU,"$5,542 ",1,1
11/16/2024,2. Member Upgrades,CA,"$5,407 ",2,2
11/16/2024,2. Member Upgrades,AU,"$3,956 ",1,1
11/16/2024,3. Subscription Renewals,US,"$21,148 ",0,0
11/16/2024,3. Subscription Renewals,Other,$832 ,0,0
11/16/2024,3. Subscription Renewals,GB,$175 ,0,0
11/16/2024,3. Subscription Renewals,EU,"$1,630 ",0,0
11/16/2024,3. Subscription Renewals,CA,$270 ,0,0
11/16/2024,3. Subscription Renewals,AU,$355 ,0,0
11/16/2024,4. Exchanges and Paid Replacements,US,"$9,200 ",0,0
11/16/2024,4. Exchanges and Paid Replacements,GB,$0 ,0,0
11/16/2024,4. Exchanges and Paid Replacements,EU,$0 ,0,0
11/16/2024,4. Exchanges and Paid Replacements,AU,$0 ,0,0
11/17/2024,1. New Members,US,"$296,575 ",84,84
11/17/2024,1. New Members,GB,"$18,459 ",5,5
11/17/2024,1. New Members,EU,"$14,715 ",4,4
11/17/2024,1. New Members,CA,"$27,608 ",8,8
11/17/2024,1. New Members,AU,"$18,348 ",6,6
11/17/2024,2. Member Upgrades,US,"$38,184 ",11,11
11/17/2024,2. Member Upgrades,GB,"$2,654 ",1,1
11/17/2024,2. Member Upgrades,AU,"$10,569 ",3,3
11/17/2024,3. Subscription Renewals,US,"$30,622 ",0,0
11/17/2024,3. Subscription Renewals,Other,"$1,845 ",0,0
11/17/2024,3. Subscription Renewals,GB,$387 ,0,0
11/17/2024,3. Subscription Renewals,EU,$812 ,0,0
11/17/2024,3. Subscription Renewals,CA,$439 ,0,0
11/17/2024,3. Subscription Renewals,AU,$343 ,0,0
11/17/2024,4. Exchanges and Paid Replacements,US,"$10,300 ",0,0
11/17/2024,4. Exchanges and Paid Replacements,CA,$0 ,0,0
11/18/2024,1. New Members,US,"$297,566 ",84,84
11/18/2024,1. New Members,GB,"$7,463 ",2,2
11/18/2024,1. New Members,EU,"$16,881 ",5,5
11/18/2024,1. New Members,CA,"$21,666 ",6,6
11/18/2024,1. New Members,AU,"$26,965 ",8,8
11/18/2024,2. Member Upgrades,US,"$53,927 ",15,15
11/18/2024,2. Member Upgrades,GB,"$3,176 ",1,1
11/18/2024,2. Member Upgrades,EU,"$9,165 ",3,3
11/18/2024,3. Subscription Renewals,US,"$44,002 ",0,0
11/18/2024,3. Subscription Renewals,Other,"$1,439 ",0,0
11/18/2024,3. Subscription Renewals,GB,"$1,925 ",0,0
11/18/2024,3. Subscription Renewals,EU,"$1,171 ",0,0
11/18/2024,3. Subscription Renewals,CA,"$2,513 ",0,0
11/18/2024,3. Subscription Renewals,AU,"$2,036 ",0,0
11/18/2024,4. Exchanges and Paid Replacements,US,"$31,100 ",0,0
11/18/2024,4. Exchanges and Paid Replacements,GB,$0 ,0,0
11/18/2024,4. Exchanges and Paid Replacements,EU,$0 ,0,0
11/18/2024,4. Exchanges and Paid Replacements,CA,"$1,342 ",0,0
11/18/2024,4. Exchanges and Paid Replacements,AU,"$1,405 ",0,0
11/19/2024,1. New Members,US,"$240,517 ",63,63
11/19/2024,1. New Members,GB,"$15,388 ",5,5
11/19/2024,1. New Members,EU,"$9,372 ",3,3
11/19/2024,1. New Members,CA,"$12,936 ",4,4
11/19/2024,1. New Members,AU,"$14,554 ",5,5
11/19/2024,2. Member Upgrades,US,"$43,857 ",12,12
11/19/2024,2. Member Upgrades,EU,"$3,070 ",1,1
11/19/2024,2. Member Upgrades,CA,"$4,474 ",1,1
11/19/2024,2. Member Upgrades,AU,"$4,071 ",1,1
11/19/2024,3. Subscription Renewals,US,"$40,134 ",0,0
11/19/2024,3. Subscription Renewals,Other,"$1,027 ",0,0
11/19/2024,3. Subscription Renewals,GB,"$1,801 ",0,0
11/19/2024,3. Subscription Renewals,EU,"$1,304 ",0,0
11/19/2024,3. Subscription Renewals,CA,"$2,278 ",0,0
11/19/2024,3. Subscription Renewals,AU,"$1,420 ",0,0
11/19/2024,4. Exchanges and Paid Replacements,US,"$23,774 ",0,0
11/19/2024,4. Exchanges and Paid Replacements,GB,$0 ,0,0
11/19/2024,4. Exchanges and Paid Replacements,EU,"$2,228 ",0,0
11/19/2024,4. Exchanges and Paid Replacements,CA,"$1,348 ",0,0
11/19/2024,4. Exchanges and Paid Replacements,AU,$0 ,0,0
11/20/2024,1. New Members,US,"$262,308 ",73,73
11/20/2024,1. New Members,ME,"$22,005 ",5,5
11/20/2024,1. New Members,GB,"$28,180 ",9,9
11/20/2024,1. New Members,EU,"$12,142 ",4,4
11/20/2024,1. New Members,CA,"$24,376 ",8,8
11/20/2024,1. New Members,AU,"$22,150 ",7,7
11/20/2024,2. Member Upgrades,US,"$49,518 ",13,13
11/20/2024,2. Member Upgrades,ME,"$3,128 ",1,1
11/20/2024,2. Member Upgrades,GB,"$4,279 ",1,1
11/20/2024,2. Member Upgrades,EU,"$2,917 ",1,1
11/20/2024,2. Member Upgrades,CA,"$4,201 ",1,1
11/20/2024,3. Subscription Renewals,US,"$38,514 ",0,0
11/20/2024,3. Subscription Renewals,Other,"$1,839 ",0,0
11/20/2024,3. Subscription Renewals,GB,"$1,460 ",0,0
11/20/2024,3. Subscription Renewals,EU,"$1,072 ",0,0
11/20/2024,3. Subscription Renewals,CA,"$1,766 ",0,0
11/20/2024,3. Subscription Renewals,AU,$513 ,0,0
11/20/2024,4. Exchanges and Paid Replacements,US,"$18,300 ",0,0
11/20/2024,4. Exchanges and Paid Replacements,GB,$0 ,0,0
11/20/2024,4. Exchanges and Paid Replacements,CA,$674 ,0,0
11/20/2024,4. Exchanges and Paid Replacements,AU,$702 ,0,0
11/21/2024,1. New Members,US,"$460,248 ",123,123
11/21/2024,1. New Members,Other,$180 ,0,0
11/21/2024,1. New Members,ME,"$71,920 ",15,16
11/21/2024,1. New Members,GB,"$16,536 ",5,5
11/21/2024,1. New Members,EU,"$15,351 ",5,5
11/21/2024,1. New Members,CA,"$12,654 ",4,4
11/21/2024,1. New Members,AU,"$68,289 ",21,21
11/21/2024,2. Member Upgrades,US,"$73,730 ",20,20
11/21/2024,2. Member Upgrades,CA,"$4,422 ",1,1
11/21/2024,2. Member Upgrades,AU,"$2,782 ",1,1
11/21/2024,3. Subscription Renewals,US,"$34,733 ",0,0
11/21/2024,3. Subscription Renewals,Other,"$2,515 ",0,0
11/21/2024,3. Subscription Renewals,GB,"$1,365 ",0,0
11/21/2024,3. Subscription Renewals,EU,$740 ,0,0
11/21/2024,3. Subscription Renewals,CA,"$1,837 ",0,0
11/21/2024,3. Subscription Renewals,AU,"$1,790 ",0,0
11/21/2024,4. Exchanges and Paid Replacements,US,"$30,100 ",0,0
11/21/2024,4. Exchanges and Paid Replacements,Other,$0 ,0,0
11/21/2024,4. Exchanges and Paid Replacements,EU,"$1,475 ",0,0
11/21/2024,4. Exchanges and Paid Replacements,CA,$0 ,0,0
11/21/2024,4. Exchanges and Paid Replacements,AU,$704 ,0,0
11/22/2024,1. New Members,US,"$356,230 ",93,96
11/22/2024,1. New Members,ME,"$47,379 ",13,13
11/22/2024,1. New Members,GB,"$28,495 ",8,9
11/22/2024,1. New Members,EU,"$27,170 ",8,8
11/22/2024,1. New Members,CA,"$25,391 ",8,8
11/22/2024,1. New Members,AU,"$83,942 ",25,25
11/22/2024,2. Member Upgrades,US,"$32,238 ",7,7
11/22/2024,2. Member Upgrades,CA,"$2,655 ",1,1
11/22/2024,2. Member Upgrades,AU,"$5,199 ",2,2
11/22/2024,3. Subscription Renewals,US,"$33,768 ",0,0
11/22/2024,3. Subscription Renewals,Other,"$3,116 ",0,0
11/22/2024,3. Subscription Renewals,GB,"$1,309 ",0,0
11/22/2024,3. Subscription Renewals,EU,"$2,415 ",0,0
11/22/2024,3. Subscription Renewals,CA,"$1,593 ",0,0
11/22/2024,3. Subscription Renewals,AU,"$1,480 ",0,0
11/22/2024,4. Exchanges and Paid Replacements,US,"$23,600 ",0,0
11/22/2024,4. Exchanges and Paid Replacements,GB,$0 ,0,0
11/22/2024,4. Exchanges and Paid Replacements,AU,$0 ,0,0
11/23/2024,1. New Members,US,"$606,912 ",160,163
11/23/2024,1. New Members,ME,"$23,333 ",6,6
11/23/2024,1. New Members,GB,"$55,788 ",17,17
11/23/2024,1. New Members,EU,"$43,378 ",13,13
11/23/2024,1. New Members,CA,"$49,257 ",14,14
11/23/2024,1. New Members,AU,"$45,455 ",14,14
11/23/2024,2. Member Upgrades,US,"$47,296 ",14,14
11/23/2024,2. Member Upgrades,EU,"$6,101 ",2,2
11/23/2024,2. Member Upgrades,CA,"$2,725 ",1,1
11/23/2024,3. Subscription Renewals,US,"$48,301 ",0,0
11/23/2024,3. Subscription Renewals,Other,"$1,619 ",0,0
11/23/2024,3. Subscription Renewals,GB,"$2,480 ",0,0
11/23/2024,3. Subscription Renewals,EU,"$1,602 ",0,0
11/23/2024,3. Subscription Renewals,CA,"$2,548 ",0,0
11/23/2024,3. Subscription Renewals,AU,"$1,067 ",0,0
11/23/2024,4. Exchanges and Paid Replacements,US,"$14,210 ",0,0
11/23/2024,4. Exchanges and Paid Replacements,GB,$891 ,0,0
11/24/2024,1. New Members,US,"$622,701 ",164,164
11/24/2024,1. New Members,GB,"$45,062 ",13,13
11/24/2024,1. New Members,EU,"$64,209 ",19,19
11/24/2024,1. New Members,CA,"$58,215 ",17,17
11/24/2024,1. New Members,AU,"$72,254 ",23,23
11/24/2024,2. Member Upgrades,US,"$97,854 ",27,27
11/24/2024,2. Member Upgrades,GB,"$4,237 ",1,1
11/24/2024,2. Member Upgrades,EU,"$2,941 ",0,0
11/24/2024,2. Member Upgrades,CA,"$7,084 ",2,2
11/24/2024,2. Member Upgrades,AU,"$1,404 ",0,0
11/24/2024,3. Subscription Renewals,US,"$143,028 ",0,0
11/24/2024,3. Subscription Renewals,Other,"$2,128 ",0,0
11/24/2024,3. Subscription Renewals,GB,"$3,658 ",0,0
11/24/2024,3. Subscription Renewals,EU,"$2,424 ",0,0
11/24/2024,3. Subscription Renewals,CH,$422 ,0,0
11/24/2024,3. Subscription Renewals,CA,"$5,149 ",0,0
11/24/2024,3. Subscription Renewals,AU,"$2,145 ",0,0
11/24/2024,4. Exchanges and Paid Replacements,US,"$5,600 ",0,0
11/24/2024,4. Exchanges and Paid Replacements,GB,$0 ,0,0
11/24/2024,4. Exchanges and Paid Replacements,EU,$0 ,0,0
11/24/2024,4. Exchanges and Paid Replacements,AU,"$1,346 ",0,0
11/25/2024,1. New Members,US,"$562,545 ",155,157
11/25/2024,1. New Members,ME,"$43,387 ",11,11
11/25/2024,1. New Members,GB,"$28,706 ",9,9
11/25/2024,1. New Members,EU,"$35,064 ",11,11
11/25/2024,1. New Members,CA,"$27,306 ",8,8
11/25/2024,1. New Members,AU,"$43,966 ",14,14
11/25/2024,2. Member Upgrades,US,"$102,924 ",29,29
11/25/2024,2. Member Upgrades,EU,"$8,631 ",2,3
11/25/2024,2. Member Upgrades,AU,"$3,960 ",1,1
11/25/2024,3. Subscription Renewals,US,"$88,622 ",0,0
11/25/2024,3. Subscription Renewals,Other,"$4,014 ",0,0
11/25/2024,3. Subscription Renewals,GB,"$2,168 ",0,0
11/25/2024,3. Subscription Renewals,EU,"$1,833 ",0,0
11/25/2024,3. Subscription Renewals,CA,"$3,206 ",0,0
11/25/2024,3. Subscription Renewals,AU,"$1,769 ",0,0
11/25/2024,4. Exchanges and Paid Replacements,US,"$21,759 ",0,0
11/25/2024,4. Exchanges and Paid Replacements,CA,"$1,343 ",0,0
11/25/2024,4. Exchanges and Paid Replacements,AU,$0 ,0,0
11/26/2024,1. New Members,US,"$521,269 ",142,144
11/26/2024,1. New Members,Other,$180 ,0,0
11/26/2024,1. New Members,ME,"$47,646 ",12,12
11/26/2024,1. New Members,GB,"$32,232 ",10,10
11/26/2024,1. New Members,EU,"$24,916 ",7,7
11/26/2024,1. New Members,CA,"$24,508 ",8,8
11/26/2024,1. New Members,AU,"$42,548 ",13,13
11/26/2024,2. Member Upgrades,US,"$79,603 ",21,22
11/26/2024,2. Member Upgrades,ME,"$5,284 ",1,1
11/26/2024,2. Member Upgrades,GB,"$5,795 ",2,2
11/26/2024,2. Member Upgrades,EU,"$2,882 ",1,1
11/26/2024,2. Member Upgrades,CA,"$8,263 ",2,2
11/26/2024,2. Member Upgrades,AU,"$6,943 ",1,1
11/26/2024,3. Subscription Renewals,US,"$86,010 ",0,0
11/26/2024,3. Subscription Renewals,Other,"$3,093 ",0,0
11/26/2024,3. Subscription Renewals,GB,"$5,037 ",0,0
11/26/2024,3. Subscription Renewals,EU,"$2,996 ",0,0
11/26/2024,3. Subscription Renewals,CH,$214 ,0,0
11/26/2024,3. Subscription Renewals,CA,"$3,923 ",0,0
11/26/2024,3. Subscription Renewals,AU,"$1,760 ",0,0
11/26/2024,4. Exchanges and Paid Replacements,US,"$28,849 ",0,0
11/26/2024,4. Exchanges and Paid Replacements,AU,$0 ,0,0
11/27/2024,1. New Members,US,"$526,252 ",143,144
11/27/2024,1. New Members,ME,"$12,716 ",4,4
11/27/2024,1. New Members,GB,"$45,997 ",13,13
11/27/2024,1. New Members,EU,"$48,651 ",14,14
11/27/2024,1. New Members,CA,"$48,121 ",13,14
11/27/2024,1. New Members,AU,"$61,776 ",19,19
11/27/2024,2. Member Upgrades,US,"$57,027 ",17,17
11/27/2024,2. Member Upgrades,GB,"$1,568 ",0,0
11/27/2024,3. Subscription Renewals,US,"$100,626 ",0,0
11/27/2024,3. Subscription Renewals,Other,"$2,870 ",0,0
11/27/2024,3. Subscription Renewals,GB,"$2,744 ",0,0
11/27/2024,3. Subscription Renewals,EU,"$3,135 ",0,0
